index	ROIName7	R	A	S	ROILabel17	ROIName17	name
1	7Networks_LH_Vis_1	-24	-54	-10	7	17Networks_LH_VisPeri_ExStrInf_1	7Networks_LH_Vis_1
2	7Networks_LH_Vis_2	-26	-78	-14	1	17Networks_LH_VisCent_ExStr_1	7Networks_LH_Vis_2
3	7Networks_LH_Vis_3	-46	-70	-8	30	17Networks_LH_DorsAttnA_TempOcc_2	7Networks_LH_Vis_3
4	7Networks_LH_Vis_4	-10	-68	-4	8	17Networks_LH_VisPeri_ExStrInf_2	7Networks_LH_Vis_4
5	7Networks_LH_Vis_5	-26	-96	-12	2	17Networks_LH_VisCent_ExStr_2	7Networks_LH_Vis_5
6	7Networks_LH_Vis_6	-14	-44	-2	9	17Networks_LH_VisPeri_ExStrInf_3	7Networks_LH_Vis_6
7	7Networks_LH_Vis_7	-6	-92	-4	3	17Networks_LH_VisCent_Striate_1	7Networks_LH_Vis_7
8	7Networks_LH_Vis_8	-48	-70	10	31	17Networks_LH_DorsAttnA_ParOcc_1	7Networks_LH_Vis_8
9	7Networks_LH_Vis_9	-22	-96	6	4	17Networks_LH_VisCent_ExStr_3	7Networks_LH_Vis_9
10	7Networks_LH_Vis_10	-12	-70	8	10	17Networks_LH_VisPeri_StriCal_1	7Networks_LH_Vis_10
11	7Networks_LH_Vis_11	-40	-84	10	5	17Networks_LH_VisCent_ExStr_4	7Networks_LH_Vis_11
12	7Networks_LH_Vis_12	-12	-72	22	11	17Networks_LH_VisPeri_ExStrSup_1	7Networks_LH_Vis_12
13	7Networks_LH_Vis_13	-6	-88	28	12	17Networks_LH_VisPeri_ExStrSup_2	7Networks_LH_Vis_13
14	7Networks_LH_Vis_14	-24	-88	24	6	17Networks_LH_VisCent_ExStr_5	7Networks_LH_Vis_14
15	7Networks_LH_SomMot_1	-50	-4	-2	21	17Networks_LH_SomMotB_Aud_1	7Networks_LH_SomMot_1
16	7Networks_LH_SomMot_2	-54	-24	10	22	17Networks_LH_SomMotB_Aud_2	7Networks_LH_SomMot_2
17	7Networks_LH_SomMot_3	-36	-22	16	23	17Networks_LH_SomMotB_S2_1	7Networks_LH_SomMot_3
18	7Networks_LH_SomMot_4	-56	-4	10	24	17Networks_LH_SomMotB_S2_2	7Networks_LH_SomMot_4
19	7Networks_LH_SomMot_5	-52	-22	18	26	17Networks_LH_SomMotB_S2_3	7Networks_LH_SomMot_5
20	7Networks_LH_SomMot_6	-56	-8	30	27	17Networks_LH_SomMotB_Cent_1	7Networks_LH_SomMot_6
21	7Networks_LH_SomMot_7	-48	-8	46	28	17Networks_LH_SomMotB_Cent_2	7Networks_LH_SomMot_7
22	7Networks_LH_SomMot_8	-8	-12	46	13	17Networks_LH_SomMotA_1	7Networks_LH_SomMot_8
23	7Networks_LH_SomMot_9	-48	-28	56	14	17Networks_LH_SomMotA_2	7Networks_LH_SomMot_9
24	7Networks_LH_SomMot_10	-40	-26	56	15	17Networks_LH_SomMotA_3	7Networks_LH_SomMot_10
25	7Networks_LH_SomMot_11	-30	-46	62	37	17Networks_LH_DorsAttnB_PostC_3	7Networks_LH_SomMot_11
26	7Networks_LH_SomMot_12	-32	-22	64	16	17Networks_LH_SomMotA_4	7Networks_LH_SomMot_12
27	7Networks_LH_SomMot_13	-26	-38	68	17	17Networks_LH_SomMotA_5	7Networks_LH_SomMot_13
28	7Networks_LH_SomMot_14	-20	-10	68	18	17Networks_LH_SomMotA_6	7Networks_LH_SomMot_14
29	7Networks_LH_SomMot_15	-4	-32	66	19	17Networks_LH_SomMotA_7	7Networks_LH_SomMot_15
30	7Networks_LH_SomMot_16	-20	-30	68	20	17Networks_LH_SomMotA_8	7Networks_LH_SomMot_16
31	7Networks_LH_DorsAttn_Post_1	-44	-48	-20	29	17Networks_LH_DorsAttnA_TempOcc_1	7Networks_LH_DorsAttn_Post_1
32	7Networks_LH_DorsAttn_Post_2	-56	-60	-2	57	17Networks_LH_ContA_Temp_1	7Networks_LH_DorsAttn_Post_2
33	7Networks_LH_DorsAttn_Post_3	-26	-70	38	32	17Networks_LH_DorsAttnA_SPL_1	7Networks_LH_DorsAttn_Post_3
34	7Networks_LH_DorsAttn_Post_4	-54	-26	42	35	17Networks_LH_DorsAttnB_PostC_1	7Networks_LH_DorsAttn_Post_4
35	7Networks_LH_DorsAttn_Post_5	-40	-36	48	36	17Networks_LH_DorsAttnB_PostC_2	7Networks_LH_DorsAttn_Post_5
36	7Networks_LH_DorsAttn_Post_6	-32	-48	46	60	17Networks_LH_ContA_IPS_3	7Networks_LH_DorsAttn_Post_6
37	7Networks_LH_DorsAttn_Post_7	-16	-72	54	33	17Networks_LH_DorsAttnA_SPL_2	7Networks_LH_DorsAttn_Post_7
38	7Networks_LH_DorsAttn_Post_8	-30	-60	60	34	17Networks_LH_DorsAttnA_SPL_3	7Networks_LH_DorsAttn_Post_8
39	7Networks_LH_DorsAttn_Post_9	-6	-60	56	73	17Networks_LH_ContC_pCun_2	7Networks_LH_DorsAttn_Post_9
40	7Networks_LH_DorsAttn_Post_10	-18	-54	68	38	17Networks_LH_DorsAttnB_PostC_4	7Networks_LH_DorsAttn_Post_10
41	7Networks_LH_DorsAttn_FEF_1	-32	-4	54	39	17Networks_LH_DorsAttnB_FEF_1	7Networks_LH_DorsAttn_FEF_1
42	7Networks_LH_DorsAttn_FEF_2	-22	6	62	61	17Networks_LH_ContA_PFCd_1	7Networks_LH_DorsAttn_FEF_2
43	7Networks_LH_DorsAttn_PrCv_1	-48	6	28	64	17Networks_LH_ContA_PFCl_2	7Networks_LH_DorsAttn_PrCv_1
44	7Networks_LH_SalVentAttn_ParOper_1	-56	-40	20	25	17Networks_LH_SomMotB_Aud_3	7Networks_LH_SalVentAttn_ParOper_1
45	7Networks_LH_SalVentAttn_ParOper_2	-62	-26	28	40	17Networks_LH_SalVentAttnA_ParOper_1	7Networks_LH_SalVentAttn_ParOper_2
46	7Networks_LH_SalVentAttn_ParOper_3	-60	-40	36	47	17Networks_LH_SalVentAttnB_IPL_1	7Networks_LH_SalVentAttn_ParOper_3
47	7Networks_LH_SalVentAttn_FrOperIns_1	-40	-4	-4	41	17Networks_LH_SalVentAttnA_Ins_1	7Networks_LH_SalVentAttn_FrOperIns_1
48	7Networks_LH_SalVentAttn_FrOperIns_2	-34	20	6	49	17Networks_LH_SalVentAttnB_Ins_1	7Networks_LH_SalVentAttn_FrOperIns_2
49	7Networks_LH_SalVentAttn_FrOperIns_3	-38	0	10	42	17Networks_LH_SalVentAttnA_FrOper_1	7Networks_LH_SalVentAttn_FrOperIns_3
50	7Networks_LH_SalVentAttn_FrOperIns_4	-52	8	10	43	17Networks_LH_SalVentAttnA_FrOper_2	7Networks_LH_SalVentAttn_FrOperIns_4
51	7Networks_LH_SalVentAttn_PFCl_1	-28	42	32	48	17Networks_LH_SalVentAttnB_PFCl_1	7Networks_LH_SalVentAttn_PFCl_1
52	7Networks_LH_SalVentAttn_Med_1	-6	10	42	45	17Networks_LH_SalVentAttnA_FrMed_1	7Networks_LH_SalVentAttn_Med_1
53	7Networks_LH_SalVentAttn_Med_2	-12	-36	46	44	17Networks_LH_SalVentAttnA_ParMed_1	7Networks_LH_SalVentAttn_Med_2
54	7Networks_LH_SalVentAttn_Med_3	-6	-2	66	46	17Networks_LH_SalVentAttnA_FrMed_2	7Networks_LH_SalVentAttn_Med_3
55	7Networks_LH_Limbic_OFC_1	-24	22	-20	51	17Networks_LH_LimbicB_OFC_1	7Networks_LH_Limbic_OFC_1
56	7Networks_LH_Limbic_OFC_2	-10	36	-20	52	17Networks_LH_LimbicB_OFC_2	7Networks_LH_Limbic_OFC_2
57	7Networks_LH_Limbic_TempPole_1	-30	-6	-40	53	17Networks_LH_LimbicA_TempPole_1	7Networks_LH_Limbic_TempPole_1
58	7Networks_LH_Limbic_TempPole_2	-44	-20	-30	54	17Networks_LH_LimbicA_TempPole_2	7Networks_LH_Limbic_TempPole_2
59	7Networks_LH_Limbic_TempPole_3	-28	10	-34	55	17Networks_LH_LimbicA_TempPole_3	7Networks_LH_Limbic_TempPole_3
60	7Networks_LH_Limbic_TempPole_4	-42	8	-18	56	17Networks_LH_LimbicA_TempPole_4	7Networks_LH_Limbic_TempPole_4
61	7Networks_LH_Cont_Par_1	-54	-50	46	68	17Networks_LH_ContB_IPL_1	7Networks_LH_Cont_Par_1
62	7Networks_LH_Cont_Par_2	-34	-62	48	58	17Networks_LH_ContA_IPS_1	7Networks_LH_Cont_Par_2
63	7Networks_LH_Cont_Par_3	-46	-42	46	59	17Networks_LH_ContA_IPS_2	7Networks_LH_Cont_Par_3
64	7Networks_LH_Cont_Temp_1	-60	-42	-14	67	17Networks_LH_ContB_Temp_1	7Networks_LH_Cont_Temp_1
65	7Networks_LH_Cont_OFC_1	-32	42	-14	93	17Networks_LH_DefaultB_PFCv_2	7Networks_LH_Cont_OFC_1
66	7Networks_LH_Cont_PFCl_1	-42	50	-6	70	17Networks_LH_ContB_PFClv_1	7Networks_LH_Cont_PFCl_1
67	7Networks_LH_Cont_PFCl_2	-28	58	8	71	17Networks_LH_ContB_PFClv_2	7Networks_LH_Cont_PFCl_2
68	7Networks_LH_Cont_PFCl_3	-42	40	16	62	17Networks_LH_ContA_PFClv_1	7Networks_LH_Cont_PFCl_3
69	7Networks_LH_Cont_PFCl_4	-44	20	28	63	17Networks_LH_ContA_PFCl_1	7Networks_LH_Cont_PFCl_4
70	7Networks_LH_Cont_PFCl_5	-42	6	44	65	17Networks_LH_ContA_PFCl_3	7Networks_LH_Cont_PFCl_5
71	7Networks_LH_Cont_pCun_1	-10	-74	38	72	17Networks_LH_ContC_pCun_1	7Networks_LH_Cont_pCun_1
72	7Networks_LH_Cont_Cing_1	-4	-28	28	74	17Networks_LH_ContC_Cingp_1	7Networks_LH_Cont_Cing_1
73	7Networks_LH_Cont_Cing_2	-4	4	30	66	17Networks_LH_ContA_Cingm_1	7Networks_LH_Cont_Cing_2
74	7Networks_LH_Default_Temp_1	-46	8	-32	83	17Networks_LH_DefaultB_Temp_1	7Networks_LH_Default_Temp_1
75	7Networks_LH_Default_Temp_2	-60	-18	-22	84	17Networks_LH_DefaultB_Temp_2	7Networks_LH_Default_Temp_2
76	7Networks_LH_Default_Temp_3	-56	-6	-12	85	17Networks_LH_DefaultB_Temp_3	7Networks_LH_Default_Temp_3
77	7Networks_LH_Default_Temp_4	-58	-30	-4	86	17Networks_LH_DefaultB_Temp_4	7Networks_LH_Default_Temp_4
78	7Networks_LH_Default_Temp_5	-58	-42	8	99	17Networks_LH_TempPar_1	7Networks_LH_Default_Temp_5
79	7Networks_LH_Default_Par_1	-48	-58	18	100	17Networks_LH_TempPar_2	7Networks_LH_Default_Par_1
80	7Networks_LH_Default_Par_2	-38	-80	32	96	17Networks_LH_DefaultC_IPL_1	7Networks_LH_Default_Par_2
81	7Networks_LH_Default_Par_3	-58	-54	28	87	17Networks_LH_DefaultB_IPL_1	7Networks_LH_Default_Par_3
82	7Networks_LH_Default_Par_4	-46	-66	38	75	17Networks_LH_DefaultA_IPL_1	7Networks_LH_Default_Par_4
83	7Networks_LH_Default_PFC_1	-34	20	-14	92	17Networks_LH_DefaultB_PFCv_1	7Networks_LH_Default_PFC_1
84	7Networks_LH_Default_PFC_2	-6	36	-10	80	17Networks_LH_DefaultA_PFCm_1	7Networks_LH_Default_PFC_2
85	7Networks_LH_Default_PFC_3	-46	30	-8	94	17Networks_LH_DefaultB_PFCv_3	7Networks_LH_Default_PFC_3
86	7Networks_LH_Default_PFC_4	-12	64	-6	81	17Networks_LH_DefaultA_PFCm_2	7Networks_LH_Default_PFC_4
87	7Networks_LH_Default_PFC_5	-52	22	8	95	17Networks_LH_DefaultB_PFCv_4	7Networks_LH_Default_PFC_5
88	7Networks_LH_Default_PFC_6	-6	44	8	82	17Networks_LH_DefaultA_PFCm_3	7Networks_LH_Default_PFC_6
89	7Networks_LH_Default_PFC_7	-8	60	20	88	17Networks_LH_DefaultB_PFCd_1	7Networks_LH_Default_PFC_7
90	7Networks_LH_Default_PFC_8	-6	30	24	50	17Networks_LH_SalVentAttnB_PFCmp_1	7Networks_LH_Default_PFC_8
91	7Networks_LH_Default_PFC_9	-12	48	44	89	17Networks_LH_DefaultB_PFCd_2	7Networks_LH_Default_PFC_9
92	7Networks_LH_Default_PFC_10	-4	34	44	90	17Networks_LH_DefaultB_PFCd_3	7Networks_LH_Default_PFC_10
93	7Networks_LH_Default_PFC_11	-40	18	50	69	17Networks_LH_ContB_PFCl_1	7Networks_LH_Default_PFC_11
94	7Networks_LH_Default_PFC_12	-24	24	48	76	17Networks_LH_DefaultA_PFCd_1	7Networks_LH_Default_PFC_12
95	7Networks_LH_Default_PFC_13	-10	16	64	91	17Networks_LH_DefaultB_PFCd_4	7Networks_LH_Default_PFC_13
96	7Networks_LH_Default_pCunPCC_1	-10	-56	12	97	17Networks_LH_DefaultC_Rsp_1	7Networks_LH_Default_pCunPCC_1
97	7Networks_LH_Default_pCunPCC_2	-6	-54	28	77	17Networks_LH_DefaultA_pCunPCC_1	7Networks_LH_Default_pCunPCC_2
98	7Networks_LH_Default_pCunPCC_3	-4	-30	36	78	17Networks_LH_DefaultA_pCunPCC_2	7Networks_LH_Default_pCunPCC_3
99	7Networks_LH_Default_pCunPCC_4	-6	-54	42	79	17Networks_LH_DefaultA_pCunPCC_3	7Networks_LH_Default_pCunPCC_4
100	7Networks_LH_Default_PHC_1	-26	-32	-18	98	17Networks_LH_DefaultC_PHC_1	7Networks_LH_Default_PHC_1
101	7Networks_RH_Vis_1	38	-34	-24	164	17Networks_RH_LimbicA_TempPole_4	7Networks_RH_Vis_1
102	7Networks_RH_Vis_2	28	-36	-14	196	17Networks_RH_DefaultC_PHC_1	7Networks_RH_Vis_2
103	7Networks_RH_Vis_3	28	-68	-12	101	17Networks_RH_VisCent_ExStr_1	7Networks_RH_Vis_3
104	7Networks_RH_Vis_4	12	-64	-4	107	17Networks_RH_VisPeri_ExStrInf_1	7Networks_RH_Vis_4
105	7Networks_RH_Vis_5	48	-72	-6	102	17Networks_RH_VisCent_ExStr_2	7Networks_RH_Vis_5
106	7Networks_RH_Vis_6	12	-92	-6	103	17Networks_RH_VisCent_Striate_1	7Networks_RH_Vis_6
107	7Networks_RH_Vis_7	16	-46	-2	108	17Networks_RH_VisPeri_ExStrInf_2	7Networks_RH_Vis_7
108	7Networks_RH_Vis_8	30	-94	-4	104	17Networks_RH_VisCent_ExStr_3	7Networks_RH_Vis_8
109	7Networks_RH_Vis_9	8	-76	8	109	17Networks_RH_VisPeri_StriCal_1	7Networks_RH_Vis_9
110	7Networks_RH_Vis_10	22	-60	8	110	17Networks_RH_VisPeri_ExStrSup_1	7Networks_RH_Vis_10
111	7Networks_RH_Vis_11	42	-80	10	105	17Networks_RH_VisCent_ExStr_4	7Networks_RH_Vis_11
112	7Networks_RH_Vis_12	20	-90	22	106	17Networks_RH_VisCent_ExStr_5	7Networks_RH_Vis_12
113	7Networks_RH_Vis_13	10	-74	26	111	17Networks_RH_VisPeri_ExStrSup_2	7Networks_RH_Vis_13
114	7Networks_RH_Vis_14	16	-84	40	112	17Networks_RH_VisPeri_ExStrSup_3	7Networks_RH_Vis_14
115	7Networks_RH_Vis_15	32	-74	32	133	17Networks_RH_DorsAttnA_SPL_1	7Networks_RH_Vis_15
116	7Networks_RH_SomMot_1	52	-14	4	124	17Networks_RH_SomMotB_Aud_1	7Networks_RH_SomMot_1
117	7Networks_RH_SomMot_2	64	-24	8	125	17Networks_RH_SomMotB_Aud_2	7Networks_RH_SomMot_2
118	7Networks_RH_SomMot_3	38	-14	14	126	17Networks_RH_SomMotB_S2_1	7Networks_RH_SomMot_3
119	7Networks_RH_SomMot_4	44	-28	18	127	17Networks_RH_SomMotB_S2_2	7Networks_RH_SomMot_4
120	7Networks_RH_SomMot_5	60	0	10	128	17Networks_RH_SomMotB_S2_3	7Networks_RH_SomMot_5
121	7Networks_RH_SomMot_6	56	-12	14	129	17Networks_RH_SomMotB_S2_4	7Networks_RH_SomMot_6
122	7Networks_RH_SomMot_7	58	-4	30	130	17Networks_RH_SomMotB_Cent_1	7Networks_RH_SomMot_7
123	7Networks_RH_SomMot_8	10	-16	42	148	17Networks_RH_SalVentAttnA_ParMed_1	7Networks_RH_SomMot_8
124	7Networks_RH_SomMot_9	52	-22	52	113	17Networks_RH_SomMotA_1	7Networks_RH_SomMot_9
125	7Networks_RH_SomMot_10	46	-12	48	114	17Networks_RH_SomMotA_2	7Networks_RH_SomMot_10
126	7Networks_RH_SomMot_11	6	-10	52	115	17Networks_RH_SomMotA_3	7Networks_RH_SomMot_11
127	7Networks_RH_SomMot_12	40	-24	58	116	17Networks_RH_SomMotA_4	7Networks_RH_SomMot_12
128	7Networks_RH_SomMot_13	32	-40	64	117	17Networks_RH_SomMotA_5	7Networks_RH_SomMot_13
129	7Networks_RH_SomMot_14	34	-20	66	118	17Networks_RH_SomMotA_6	7Networks_RH_SomMot_14
130	7Networks_RH_SomMot_15	28	-34	66	119	17Networks_RH_SomMotA_7	7Networks_RH_SomMot_15
131	7Networks_RH_SomMot_16	22	-8	68	120	17Networks_RH_SomMotA_8	7Networks_RH_SomMot_16
132	7Networks_RH_SomMot_17	10	-40	70	121	17Networks_RH_SomMotA_9	7Networks_RH_SomMot_17
133	7Networks_RH_SomMot_18	6	-22	68	122	17Networks_RH_SomMotA_10	7Networks_RH_SomMot_18
134	7Networks_RH_SomMot_19	20	-30	70	123	17Networks_RH_SomMotA_11	7Networks_RH_SomMot_19
135	7Networks_RH_DorsAttn_Post_1	50	-54	-16	131	17Networks_RH_DorsAttnA_TempOcc_1	7Networks_RH_DorsAttn_Post_1
136	7Networks_RH_DorsAttn_Post_2	52	-60	10	132	17Networks_RH_DorsAttnA_ParOcc_1	7Networks_RH_DorsAttn_Post_2
137	7Networks_RH_DorsAttn_Post_3	60	-16	34	137	17Networks_RH_DorsAttnB_PostC_1	7Networks_RH_DorsAttn_Post_3
138	7Networks_RH_DorsAttn_Post_4	46	-38	50	166	17Networks_RH_ContA_IPS_2	7Networks_RH_DorsAttn_Post_4
139	7Networks_RH_DorsAttn_Post_5	42	-32	46	138	17Networks_RH_DorsAttnB_PostC_2	7Networks_RH_DorsAttn_Post_5
140	7Networks_RH_DorsAttn_Post_6	14	-74	52	134	17Networks_RH_DorsAttnA_SPL_2	7Networks_RH_DorsAttn_Post_6
141	7Networks_RH_DorsAttn_Post_7	34	-48	50	135	17Networks_RH_DorsAttnA_SPL_3	7Networks_RH_DorsAttn_Post_7
142	7Networks_RH_DorsAttn_Post_8	26	-62	58	136	17Networks_RH_DorsAttnA_SPL_4	7Networks_RH_DorsAttn_Post_8
143	7Networks_RH_DorsAttn_Post_9	8	-56	62	139	17Networks_RH_DorsAttnB_PostC_3	7Networks_RH_DorsAttn_Post_9
144	7Networks_RH_DorsAttn_Post_10	22	-48	70	140	17Networks_RH_DorsAttnB_PostC_4	7Networks_RH_DorsAttn_Post_10
145	7Networks_RH_DorsAttn_FEF_1	34	-4	52	141	17Networks_RH_DorsAttnB_FEF_1	7Networks_RH_DorsAttn_FEF_1
146	7Networks_RH_DorsAttn_FEF_2	26	8	58	167	17Networks_RH_ContA_PFCd_1	7Networks_RH_DorsAttn_FEF_2
147	7Networks_RH_DorsAttn_PrCv_1	52	10	20	168	17Networks_RH_ContA_PFCl_1	7Networks_RH_DorsAttn_PrCv_1
148	7Networks_RH_SalVentAttn_TempOccPar_1	58	-46	10	199	17Networks_RH_TempPar_3	7Networks_RH_SalVentAttn_TempOccPar_1
149	7Networks_RH_SalVentAttn_TempOccPar_2	60	-38	16	200	17Networks_RH_TempPar_4	7Networks_RH_SalVentAttn_TempOccPar_2
150	7Networks_RH_SalVentAttn_TempOccPar_3	60	-26	28	142	17Networks_RH_SalVentAttnA_ParOper_1	7Networks_RH_SalVentAttn_TempOccPar_3
151	7Networks_RH_SalVentAttn_PrC_1	50	4	40	143	17Networks_RH_SalVentAttnA_PrC_1	7Networks_RH_SalVentAttn_PrC_1
152	7Networks_RH_SalVentAttn_FrOperIns_1	40	6	-16	144	17Networks_RH_SalVentAttnA_Ins_1	7Networks_RH_SalVentAttn_FrOperIns_1
153	7Networks_RH_SalVentAttn_FrOperIns_2	46	-4	-4	145	17Networks_RH_SalVentAttnA_Ins_2	7Networks_RH_SalVentAttn_FrOperIns_2
154	7Networks_RH_SalVentAttn_FrOperIns_3	36	24	4	155	17Networks_RH_SalVentAttnB_Ins_2	7Networks_RH_SalVentAttn_FrOperIns_3
155	7Networks_RH_SalVentAttn_FrOperIns_4	44	6	4	146	17Networks_RH_SalVentAttnA_FrOper_1	7Networks_RH_SalVentAttn_FrOperIns_4
156	7Networks_RH_SalVentAttn_Med_1	8	10	42	147	17Networks_RH_SalVentAttnA_FrMed_1	7Networks_RH_SalVentAttn_Med_1
157	7Networks_RH_SalVentAttn_Med_2	10	-36	46	149	17Networks_RH_SalVentAttnA_ParMed_2	7Networks_RH_SalVentAttn_Med_2
158	7Networks_RH_SalVentAttn_Med_3	8	4	66	150	17Networks_RH_SalVentAttnA_FrMed_2	7Networks_RH_SalVentAttn_Med_3
159	7Networks_RH_Limbic_OFC_1	12	38	-22	157	17Networks_RH_LimbicB_OFC_1	7Networks_RH_Limbic_OFC_1
160	7Networks_RH_Limbic_OFC_2	28	22	-20	158	17Networks_RH_LimbicB_OFC_2	7Networks_RH_Limbic_OFC_2
161	7Networks_RH_Limbic_OFC_3	14	64	-8	160	17Networks_RH_LimbicB_OFC_4	7Networks_RH_Limbic_OFC_3
162	7Networks_RH_Limbic_TempPole_1	30	8	-38	161	17Networks_RH_LimbicA_TempPole_1	7Networks_RH_Limbic_TempPole_1
163	7Networks_RH_Limbic_TempPole_2	46	-12	-34	162	17Networks_RH_LimbicA_TempPole_2	7Networks_RH_Limbic_TempPole_2
164	7Networks_RH_Limbic_TempPole_3	26	-10	-32	163	17Networks_RH_LimbicA_TempPole_3	7Networks_RH_Limbic_TempPole_3
165	7Networks_RH_Cont_Par_1	62	-38	36	151	17Networks_RH_SalVentAttnB_IPL_1	7Networks_RH_Cont_Par_1
166	7Networks_RH_Cont_Par_2	52	-42	48	174	17Networks_RH_ContB_IPL_2	7Networks_RH_Cont_Par_2
167	7Networks_RH_Cont_Par_3	38	-62	48	165	17Networks_RH_ContA_IPS_1	7Networks_RH_Cont_Par_3
168	7Networks_RH_Cont_Temp_1	62	-42	-12	172	17Networks_RH_ContB_Temp_2	7Networks_RH_Cont_Temp_1
169	7Networks_RH_Cont_PFCv_1	34	22	-8	154	17Networks_RH_SalVentAttnB_Ins_1	7Networks_RH_Cont_PFCv_1
170	7Networks_RH_Cont_PFCl_1	36	46	-14	177	17Networks_RH_ContB_PFClv_1	7Networks_RH_Cont_PFCl_1
171	7Networks_RH_Cont_PFCl_2	30	58	4	178	17Networks_RH_ContB_PFClv_2	7Networks_RH_Cont_PFCl_2
172	7Networks_RH_Cont_PFCl_3	44	44	10	152	17Networks_RH_SalVentAttnB_PFClv_1	7Networks_RH_Cont_PFCl_3
173	7Networks_RH_Cont_PFCl_4	46	24	26	169	17Networks_RH_ContA_PFCl_2	7Networks_RH_Cont_PFCl_4
174	7Networks_RH_Cont_PFCl_5	30	48	28	153	17Networks_RH_SalVentAttnB_PFCl_1	7Networks_RH_Cont_PFCl_5
175	7Networks_RH_Cont_PFCl_6	40	34	38	175	17Networks_RH_ContB_PFCld_1	7Networks_RH_Cont_PFCl_6
176	7Networks_RH_Cont_PFCl_7	42	14	48	176	17Networks_RH_ContB_PFCld_2	7Networks_RH_Cont_PFCl_7
177	7Networks_RH_Cont_pCun_1	14	-70	36	181	17Networks_RH_ContC_pCun_1	7Networks_RH_Cont_pCun_1
178	7Networks_RH_Cont_Cing_1	6	-24	30	183	17Networks_RH_ContC_Cingp_1	7Networks_RH_Cont_Cing_1
179	7Networks_RH_Cont_Cing_2	4	2	30	170	17Networks_RH_ContA_Cingm_1	7Networks_RH_Cont_Cing_2
180	7Networks_RH_Cont_PFCmp_1	8	30	28	156	17Networks_RH_SalVentAttnB_PFCmp_1	7Networks_RH_Cont_PFCmp_1
181	7Networks_RH_Cont_PFCmp_2	8	24	56	179	17Networks_RH_ContB_PFCmp_1	7Networks_RH_Cont_PFCmp_2
182	7Networks_RH_Default_Par_1	46	-70	28	194	17Networks_RH_DefaultC_IPL_1	7Networks_RH_Default_Par_1
183	7Networks_RH_Default_Par_2	54	-50	28	184	17Networks_RH_DefaultA_IPL_1	7Networks_RH_Default_Par_2
184	7Networks_RH_Default_Par_3	50	-58	44	173	17Networks_RH_ContB_IPL_1	7Networks_RH_Default_Par_3
185	7Networks_RH_Default_Temp_1	48	12	-30	191	17Networks_RH_DefaultB_AntTemp_1	7Networks_RH_Default_Temp_1
186	7Networks_RH_Default_Temp_2	60	-12	-20	171	17Networks_RH_ContB_Temp_1	7Networks_RH_Default_Temp_2
187	7Networks_RH_Default_Temp_3	54	-6	-10	197	17Networks_RH_TempPar_1	7Networks_RH_Default_Temp_3
188	7Networks_RH_Default_Temp_4	62	-26	-6	190	17Networks_RH_DefaultB_Temp_1	7Networks_RH_Default_Temp_4
189	7Networks_RH_Default_Temp_5	52	-32	2	198	17Networks_RH_TempPar_2	7Networks_RH_Default_Temp_5
190	7Networks_RH_Default_PFCv_1	50	28	0	193	17Networks_RH_DefaultB_PFCv_1	7Networks_RH_Default_PFCv_1
191	7Networks_RH_Default_PFCdPFCm_1	4	36	-14	159	17Networks_RH_LimbicB_OFC_3	7Networks_RH_Default_PFCdPFCm_1
192	7Networks_RH_Default_PFCdPFCm_2	8	42	4	187	17Networks_RH_DefaultA_PFCm_1	7Networks_RH_Default_PFCdPFCm_2
193	7Networks_RH_Default_PFCdPFCm_3	6	28	16	188	17Networks_RH_DefaultA_PFCm_2	7Networks_RH_Default_PFCdPFCm_3
194	7Networks_RH_Default_PFCdPFCm_4	8	58	18	189	17Networks_RH_DefaultA_PFCm_3	7Networks_RH_Default_PFCdPFCm_4
195	7Networks_RH_Default_PFCdPFCm_5	16	46	44	192	17Networks_RH_DefaultB_PFCd_1	7Networks_RH_Default_PFCdPFCm_5
196	7Networks_RH_Default_PFCdPFCm_6	28	30	42	185	17Networks_RH_DefaultA_PFCd_1	7Networks_RH_Default_PFCdPFCm_6
197	7Networks_RH_Default_PFCdPFCm_7	24	24	54	180	17Networks_RH_ContB_PFCld_3	7Networks_RH_Default_PFCdPFCm_7
